Order ID,Order Date,Customer Name,Product,Category,Region,Quantity,Unit Price,Total Price,Order Status
ORD00307,2023-10-01,Corey Montgomery,Shoes,Footwear,East,5.0,283.0,1415.0,Delivered
ORD00308,2023-06-06,Beth Schroeder,Shoes,,West,1.0,897.0,897.0,Shipped
ORD00309,2023-12-27,Nicholas Gray PhD,Shoes,Footwear,East,,331.0,331.0,Ordered
ORD00310,2023-09-12,Jill Boyle,Headphones,Electronics,West,2.0,948.0,1896.0,Delivered
ORD00311,2023-07-21,Jill Boyle,Shoes,Footwear,South,2.0,706.0,1412.0,Delivered
ORD00312,2023-02-27,Andrew Santiago,Laptop,Electronics,East,,602.0,3010.0,Shipped
ORD00313,2023-09-12,Randall Brewer,Headphones,Electronics,South,2.0,626.0,1252.0,Ordered
ORD00314,2023-09-19,Barbara Sanchez,,,South,2.0,673.0,1346.0,Shipped
ORD00315,2023-07-13,Michelle Herring,Laptop,Electronics,South,,857.0,4285.0,Delivered
ORD00316,2023-02-09,Dylan Davis,,Apparel,North,1.0,600.0,,Returned
ORD00317,2023-10-11,Ronald Bennett,Shoes,Footwear,East,4.0,417.0,1668.0,Ordered
ORD00318,2023-11-26,,,Accessories,West,5.0,500.0,2500.0,Ordered
ORD00319,2023-08-31,Megan Guzman,Smartphone,Electronics,South,1.0,952.0,,Shipped
ORD00320,2023-08-19,Brian Williams,,Electronics,,2.0,669.0,1338.0,Ordered
ORD00321,2023-09-13,John Garcia,Watch,Accessories,,3.0,199.0,597.0,Ordered
ORD00322,2023-10-21,Randy Perez,Laptop,Electronics,South,4.0,544.0,2176.0,
ORD00323,2023-01-05,Jennifer Nguyen,Smartphone,Electronics,East,1.0,351.0,,
ORD00324,2023-02-10,Robert Ford,Headphones,Electronics,West,3.0,606.0,1818.0,Ordered
ORD00325,,Seth Cook,Watch,Accessories,West,4.0,123.0,492.0,Delivered
ORD00326,2023-09-11,Jacob Brown,Watch,Accessories,,,313.0,1252.0,Ordered
ORD00327,2023-09-02,Erin Smith,Backpack,,East,3.0,977.0,2931.0,Shipped
ORD00328,2023-03-05,Michael Smith,Headphones,Electronics,East,5.0,895.0,4475.0,Delivered
ORD00329,,David Newton,Smartphone,Electronics,West,2.0,905.0,1810.0,Ordered
ORD00330,,Sarah Vazquez,Laptop,Electronics,North,,63.0,126.0,Shipped
ORD00331,2023-01-01,Carmen Saunders,,Accessories,West,,240.0,1200.0,Ordered
ORD00332,2023-07-31,Shawn Marshall,Backpack,Accessories,South,1.0,917.0,917.0,Delivered
ORD00333,2023-11-23,Megan Guzman,Watch,Accessories,South,1.0,169.0,169.0,Ordered
ORD00334,2023-09-19,David Newton,Headphones,Electronics,South,,241.0,241.0,Delivered
,2023-02-19,Andrew Holden,Backpack,Accessories,,2.0,356.0,712.0,Ordered
ORD00336,2023-05-05,,Backpack,Accessories,South,3.0,411.0,1233.0,Shipped
ORD00337,2023-10-12,,Shoes,Footwear,North,2.0,570.0,1140.0,Ordered
,2023-03-04,Sarah Harding,Backpack,Accessories,,3.0,,2991.0,Shipped
ORD00339,2023-10-18,Jason Martin,Backpack,Accessories,East,5.0,,1170.0,Delivered
ORD00340,2023-04-03,Angel Smith,Laptop,Electronics,North,,311.0,,Ordered
ORD00341,2023-03-04,,Laptop,Electronics,South,4.0,379.0,1516.0,Shipped
ORD00342,2023-08-03,Kelly Collins,,Electronics,North,3.0,161.0,,Ordered
ORD00343,2023-01-01,Mr. Anthony Barnes,Watch,Accessories,West,3.0,477.0,1431.0,Ordered
ORD00344,,Blake Pacheco,Laptop,Electronics,South,4.0,151.0,604.0,
ORD00345,2023-12-26,Jessica Jones,Headphones,Electronics,South,3.0,606.0,1818.0,Ordered
ORD00346,,Rebecca Jackson,T-Shirt,Apparel,West,,127.0,,
ORD00347,2023-02-28,Candace Todd,Backpack,Accessories,South,3.0,723.0,2169.0,Shipped
,,,Shoes,Footwear,,5.0,39.0,195.0,Shipped
ORD00349,,Adrienne Olsen,Headphones,Electronics,North,,436.0,872.0,Returned
ORD00350,,,,Electronics,North,3.0,617.0,1851.0,Shipped
ORD00351,2023-08-13,Brian Ayala,Smartphone,Electronics,East,5.0,560.0,2800.0,Shipped
ORD00352,2023-02-24,Randall Brewer,T-Shirt,Apparel,East,1.0,556.0,556.0,Ordered
ORD00353,2023-11-04,William Harris,T-Shirt,Apparel,North,4.0,302.0,1208.0,Shipped
ORD00354,2023-10-11,Jennifer Smith,Laptop,Electronics,,4.0,740.0,2960.0,Ordered
ORD00355,2023-03-03,Sarah Harding,Smartphone,Electronics,North,4.0,930.0,3720.0,Delivered
ORD00356,2023-09-18,Jackie Moore,Laptop,Electronics,East,2.0,206.0,412.0,Shipped
ORD00357,2023-12-22,Denise Ward,Headphones,Electronics,South,3.0,990.0,,Shipped
ORD00358,2023-11-03,Henry Thomas,Headphones,Electronics,East,4.0,332.0,1328.0,
ORD00359,,Henry Thomas,Backpack,Accessories,West,1.0,241.0,241.0,Delivered
ORD00360,2023-06-16,,Laptop,Electronics,South,1.0,808.0,808.0,Ordered
ORD00361,2023-02-06,Blake Pacheco,Backpack,,East,2.0,228.0,456.0,Delivered
ORD00362,2023-08-10,Harold Brown,Smartphone,Electronics,West,2.0,792.0,1584.0,Delivered
ORD00363,2023-10-20,Blake Pacheco,Laptop,Electronics,West,,905.0,1810.0,Ordered
ORD00364,2023-10-30,Shawn Marshall,Laptop,Electronics,North,3.0,631.0,1893.0,Ordered
ORD00365,,Robert Simmons,T-Shirt,Apparel,East,,,1632.0,Ordered
ORD00366,2023-08-21,Michael Cabrera,Smartphone,Electronics,South,1.0,994.0,994.0,Shipped
ORD00367,,Jennifer Garcia,Shoes,Footwear,West,4.0,858.0,3432.0,Delivered
ORD00368,2023-04-04,James Moore,T-Shirt,Apparel,North,2.0,358.0,716.0,Ordered
,,,Backpack,Accessories,North,1.0,669.0,669.0,Ordered
ORD00370,2023-05-17,Marie Greer,Laptop,Electronics,South,,992.0,992.0,Ordered
ORD00371,2023-05-31,Brittany Higgins,T-Shirt,Apparel,South,5.0,37.0,185.0,Returned
ORD00372,2023-09-03,Adrienne Olsen,Headphones,Electronics,West,2.0,50.0,100.0,Shipped
ORD00373,2023-08-29,,,,West,,952.0,1904.0,Ordered
ORD00374,,,T-Shirt,,South,1.0,695.0,695.0,Delivered
ORD00375,2023-01-02,,Laptop,Electronics,North,5.0,444.0,2220.0,Delivered
,2023-08-30,Sean Kent,Watch,,East,5.0,257.0,1285.0,Ordered
,2023-10-09,Denise Ward,Watch,Accessories,South,2.0,560.0,,Delivered
ORD00378,2023-08-26,Erik Green,Watch,Accessories,East,4.0,855.0,3420.0,Ordered
ORD00379,2023-12-20,Carla Hill,Shoes,,East,3.0,348.0,1044.0,
ORD00380,2023-07-09,,Backpack,Accessories,South,,757.0,3028.0,Returned
ORD00381,2023-04-12,Harold Brown,Laptop,Electronics,West,5.0,845.0,4225.0,Ordered
ORD00382,2023-03-25,Adrienne Olsen,Watch,Accessories,East,4.0,923.0,3692.0,Returned
ORD00383,2023-04-04,Erik Green,Shoes,Footwear,South,2.0,664.0,1328.0,Shipped
ORD00384,2023-03-10,Denise Cole,Headphones,Electronics,East,2.0,,1898.0,Delivered
ORD00385,,Cindy Meyer,T-Shirt,Apparel,North,,443.0,1329.0,Ordered
,2023-08-05,,Headphones,Electronics,,4.0,845.0,3380.0,Delivered
ORD00387,2023-10-19,Cindy Meyer,,Electronics,North,,710.0,2130.0,Ordered
ORD00388,2023-04-06,Adrienne Olsen,Smartphone,,,2.0,446.0,892.0,Ordered
ORD00389,2023-03-16,Denise Barrett,Laptop,Electronics,West,3.0,,2988.0,Shipped
,,Lauren Wilson,T-Shirt,Apparel,South,3.0,489.0,1467.0,Shipped
ORD00391,2023-12-15,,Backpack,Accessories,West,2.0,889.0,1778.0,Ordered
,,Corey Montgomery,Watch,Accessories,North,,997.0,997.0,Shipped
,,Andrew Holden,T-Shirt,Apparel,,4.0,,3756.0,Delivered
ORD00394,2023-03-14,Harold Brown,,Electronics,West,3.0,366.0,1098.0,
ORD00395,2023-01-01,Jackie Moore,T-Shirt,Apparel,East,3.0,273.0,819.0,Delivered
,2023-03-09,Robert Simmons,Smartphone,Electronics,South,5.0,791.0,,Ordered
,2023-05-04,Shannon Vasquez,,Electronics,South,2.0,510.0,1020.0,Shipped
ORD00398,2023-07-24,,,Footwear,North,3.0,634.0,,Shipped
ORD00399,2023-12-14,Harold Brown,Headphones,Electronics,West,4.0,764.0,3056.0,Shipped
ORD00400,,Carmen Saunders,Laptop,Electronics,West,4.0,402.0,1608.0,Shipped
ORD00401,2023-04-16,Randall Brewer,,Accessories,South,5.0,,,Ordered
,2023-01-03,Maria Gill,Headphones,Electronics,South,,217.0,651.0,Returned
ORD00403,2023-09-25,,Headphones,,East,4.0,43.0,172.0,Shipped
ORD00404,2023-04-13,Shawn Marshall,Laptop,Electronics,South,4.0,69.0,,Delivered
ORD00405,2023-03-05,,Laptop,,South,5.0,238.0,1190.0,Ordered
ORD00406,2023-06-11,Audrey Cook,Backpack,Accessories,East,3.0,278.0,834.0,Ordered
ORD00407,2023-08-26,Andrew Santiago,Shoes,Footwear,East,,863.0,,Delivered
ORD00408,2023-06-27,Richard Palmer,,Electronics,North,,399.0,1197.0,Delivered
ORD00409,2023-10-04,Steven Mathis,Watch,Accessories,,1.0,390.0,390.0,Ordered
,2023-10-09,Daniel Mendoza,T-Shirt,,North,3.0,878.0,2634.0,Shipped
ORD00411,2023-05-17,,Headphones,,South,2.0,523.0,1046.0,Ordered
ORD00412,2023-09-29,Shawn Marshall,Watch,Accessories,South,4.0,961.0,3844.0,Delivered
ORD00413,2023-08-21,Marie Greer,Smartphone,,East,1.0,965.0,965.0,Ordered
ORD00414,,James Moore,T-Shirt,Apparel,North,3.0,927.0,2781.0,Ordered
ORD00415,2023-09-28,John Roman,Laptop,,South,,788.0,,Ordered
ORD00416,2023-01-23,Tyler Clark PhD,Smartphone,,West,5.0,813.0,4065.0,Ordered
,2023-01-09,Carmen Saunders,Laptop,Electronics,East,3.0,69.0,207.0,Ordered
ORD00418,2023-10-28,Mr. Anthony Barnes,T-Shirt,Apparel,,4.0,945.0,3780.0,Delivered
ORD00419,2023-04-26,Vanessa Rush,T-Shirt,Apparel,,2.0,,1584.0,Ordered
,,,Headphones,Electronics,North,1.0,624.0,624.0,Shipped
ORD00421,2023-01-20,Lindsay Williams,T-Shirt,Apparel,North,4.0,446.0,1784.0,Ordered
ORD00422,2023-04-03,Jenna Walker,Watch,,East,1.0,486.0,486.0,
ORD00423,2023-12-18,Harold Brown,Watch,Accessories,South,5.0,803.0,4015.0,Shipped
ORD00424,2023-12-23,Victoria Fernandez,T-Shirt,Apparel,West,1.0,894.0,894.0,Ordered
ORD00425,2023-12-06,Ronald Bennett,T-Shirt,Apparel,South,1.0,,314.0,Shipped
ORD00426,2023-01-21,Blake Pacheco,Backpack,Accessories,South,1.0,221.0,221.0,Shipped
ORD00427,2023-09-17,,Smartphone,Electronics,North,4.0,422.0,1688.0,Shipped
ORD00428,2023-09-03,Shawn Marshall,Backpack,Accessories,,3.0,759.0,2277.0,Delivered
ORD00429,2023-03-20,Lindsay Williams,Headphones,Electronics,South,3.0,175.0,525.0,Shipped
ORD00430,2023-07-07,Jacob Brown,Shoes,Footwear,North,4.0,885.0,3540.0,Shipped
ORD00431,2023-07-31,Sarah Vazquez,Shoes,Footwear,South,3.0,585.0,1755.0,Shipped
ORD00432,2023-09-25,Jacob Brown,Backpack,Accessories,West,1.0,,191.0,Ordered
ORD00433,2023-11-25,Erin Smith,Backpack,Accessories,South,3.0,425.0,1275.0,Delivered
ORD00434,2023-01-20,Robert Simmons,Shoes,Footwear,North,1.0,411.0,411.0,Ordered
,2023-10-14,Craig Andrews,Laptop,,East,4.0,,2920.0,Shipped
ORD00436,2023-11-07,Carla Hill,,Accessories,South,3.0,666.0,1998.0,Shipped
ORD00437,2023-11-23,Jennifer Vincent,Backpack,,South,3.0,105.0,315.0,
,,Brian Ayala,Backpack,Accessories,North,5.0,931.0,4655.0,Delivered
ORD00439,2023-08-02,Anthony Williams,T-Shirt,Apparel,East,3.0,555.0,1665.0,
ORD00440,2023-09-03,Brittany Higgins,Watch,Accessories,East,3.0,220.0,660.0,Shipped
ORD00441,2023-08-13,Denise Cole,Shoes,Footwear,East,,,,Ordered
,2023-05-23,,Laptop,Electronics,West,5.0,62.0,310.0,Delivered
,2023-10-02,Adrienne Olsen,Headphones,Electronics,East,5.0,439.0,2195.0,Shipped
ORD00444,2023-11-20,Sarah Vazquez,,Electronics,South,4.0,710.0,2840.0,Ordered
ORD00445,2023-10-03,Nicholas Gray PhD,Smartphone,Electronics,,2.0,471.0,,Shipped
,,Marie Greer,Watch,Accessories,West,2.0,137.0,274.0,Returned
ORD00447,2023-12-09,Jennifer Smith,Headphones,Electronics,,,613.0,2452.0,Ordered
ORD00448,2023-01-24,Carmen Saunders,Laptop,Electronics,South,,127.0,381.0,Ordered
ORD00449,2023-11-25,Michael Smith,Smartphone,,South,5.0,551.0,2755.0,Delivered
ORD00450,2023-07-11,Daniel Stewart,,,South,5.0,619.0,3095.0,Ordered
ORD00451,2023-01-31,,Headphones,Electronics,North,3.0,188.0,564.0,Ordered
ORD00452,2023-06-02,Carla Hill,Smartphone,Electronics,West,1.0,950.0,950.0,Returned
ORD00453,,Daniel Stewart,T-Shirt,Apparel,West,5.0,,5000.0,Shipped
ORD00454,2023-12-23,Beth Schroeder,T-Shirt,Apparel,East,2.0,394.0,788.0,Ordered
ORD00455,2023-09-18,,Watch,,East,5.0,560.0,2800.0,Ordered
,2023-01-16,,Headphones,Electronics,,3.0,130.0,390.0,Ordered
ORD00457,2023-03-09,Henry Thomas,Shoes,Footwear,North,,,1840.0,Ordered
ORD00458,2023-08-09,Kevin Cross,Laptop,,South,3.0,417.0,1251.0,Ordered
ORD00459,2023-07-13,Seth Cook,Backpack,Accessories,East,5.0,,2835.0,
ORD00460,2023-11-06,Rebecca Jackson,Headphones,Electronics,,5.0,,4805.0,Ordered
ORD00461,2023-03-31,Andrew Holden,Smartphone,Electronics,North,2.0,847.0,,
,2023-08-13,Andrew Santiago,Shoes,,North,5.0,384.0,1920.0,Delivered
ORD00463,2023-06-07,Karen Olsen,T-Shirt,Apparel,South,1.0,193.0,193.0,Ordered
,2023-06-26,Jason Martin,Headphones,Electronics,South,2.0,470.0,940.0,Ordered
ORD00465,2023-04-10,James Moore,Laptop,Electronics,South,2.0,411.0,822.0,Ordered
ORD00466,2023-02-14,Brian Ayala,Headphones,Electronics,,5.0,837.0,4185.0,Ordered
ORD00467,2023-01-06,,Backpack,Accessories,East,2.0,409.0,818.0,Delivered
ORD00468,2023-08-04,Sarah Guerrero,Laptop,Electronics,,3.0,488.0,1464.0,Delivered
ORD00469,2023-11-15,Jacob Torres,Laptop,,West,5.0,337.0,1685.0,Delivered
ORD00470,2023-05-25,Brian Ayala,Shoes,Footwear,South,2.0,,,Delivered
ORD00471,2023-11-14,,,Apparel,East,5.0,623.0,3115.0,Shipped
,2023-08-16,Lauren Wilson,Backpack,Accessories,North,,75.0,75.0,Delivered
ORD00473,2023-06-30,Megan Guzman,T-Shirt,,West,3.0,,2064.0,Shipped
,,Jenna Walker,T-Shirt,,West,3.0,378.0,,Returned
ORD00475,2023-10-14,Carla Hill,Shoes,,,4.0,67.0,268.0,Returned
ORD00476,2023-12-05,Blake Pacheco,Smartphone,Electronics,,,,3064.0,Returned
ORD00477,2023-06-20,Seth Cook,,Accessories,,5.0,482.0,2410.0,
ORD00478,,Marie Greer,Shoes,Footwear,West,5.0,576.0,2880.0,Delivered
ORD00479,2023-08-13,Jackie Moore,T-Shirt,Apparel,West,4.0,275.0,1100.0,Shipped
ORD00480,2023-12-17,Jennifer Smith,Watch,Accessories,North,1.0,135.0,135.0,Delivered
ORD00481,,Denise Barrett,Backpack,Accessories,South,5.0,959.0,,Ordered
ORD00482,2023-10-29,Jenna Walker,Shoes,Footwear,West,4.0,262.0,1048.0,Ordered
ORD00483,2023-06-21,Craig Andrews,Shoes,Footwear,North,2.0,747.0,1494.0,Delivered
ORD00484,2023-06-15,Andrew Santiago,Shoes,,South,4.0,844.0,3376.0,Delivered
,2023-02-20,Jennifer Garcia,Smartphone,,South,1.0,376.0,376.0,Returned
ORD00486,2023-09-21,Jacob Brown,Backpack,Accessories,South,1.0,886.0,886.0,Ordered
ORD00487,2023-08-07,Daniel Hamilton,T-Shirt,Apparel,East,1.0,595.0,595.0,Delivered
ORD00488,2023-04-14,Gregory Miller,Watch,Accessories,West,3.0,,2328.0,Ordered
ORD00489,2023-12-28,Corey Montgomery,Shoes,Footwear,West,,438.0,2190.0,Shipped
ORD00490,,,T-Shirt,Apparel,South,3.0,203.0,609.0,Ordered
ORD00491,2023-06-06,Nicholas Cox,Laptop,Electronics,West,4.0,245.0,980.0,Shipped
ORD00492,,Ronald Bennett,Smartphone,Electronics,South,3.0,,1890.0,Ordered
ORD00493,,Nicholas Gray PhD,Smartphone,Electronics,West,,561.0,561.0,Ordered
ORD00494,2023-08-13,Michael Contreras,Watch,Accessories,North,1.0,810.0,810.0,Delivered
ORD00495,2023-05-01,Richard Hall,Shoes,Footwear,North,4.0,540.0,2160.0,Shipped
,2023-03-12,Blake Pacheco,Shoes,Footwear,East,2.0,508.0,1016.0,Ordered
ORD00497,2023-06-17,Jennifer Vincent,Watch,Accessories,West,,,217.0,Delivered
ORD00498,2023-02-01,Angel Smith,Backpack,Accessories,South,1.0,900.0,900.0,Returned
,2023-04-21,,T-Shirt,Apparel,North,5.0,497.0,2485.0,Ordered
,2023-10-07,Michael Smith,,Electronics,West,2.0,495.0,990.0,Delivered
ORD00501,2023-02-01,James Moore,Backpack,Accessories,,1.0,335.0,335.0,Delivered
ORD00502,2023-05-08,Carla Hill,Backpack,Accessories,,5.0,194.0,970.0,Ordered
,2023-09-26,Michael Smith,Headphones,,East,,,2568.0,Ordered
,2023-10-10,John Garcia,Backpack,Accessories,North,4.0,79.0,316.0,
,2023-02-05,,Shoes,Footwear,East,1.0,636.0,636.0,Delivered
,,Rebecca Jackson,Shoes,,West,5.0,728.0,3640.0,
ORD00507,2023-08-15,Beth Schroeder,T-Shirt,Apparel,North,1.0,731.0,731.0,Returned
,2023-10-26,Sarah Harding,,Apparel,South,4.0,,180.0,Shipped
ORD00509,2023-03-09,Harold Brown,Headphones,Electronics,North,4.0,,2696.0,Ordered
ORD00510,2023-06-04,Rebecca Rojas,,Electronics,West,4.0,76.0,,Delivered
,2023-02-12,,Shoes,,South,1.0,,,Ordered
ORD00512,2023-11-28,Seth Cook,Headphones,Electronics,South,1.0,,454.0,Returned
ORD00513,2023-03-02,,,,,1.0,688.0,688.0,Returned
ORD00514,2023-11-09,William Atkinson,Watch,Accessories,South,2.0,182.0,364.0,Ordered
ORD00515,2023-09-08,Shannon Vasquez,Headphones,Electronics,West,3.0,468.0,1404.0,Delivered
ORD00516,2023-06-02,Daniel Mendoza,T-Shirt,Apparel,,5.0,,,Ordered
ORD00517,,Thomas Moss,Shoes,Footwear,East,1.0,526.0,526.0,Ordered
ORD00518,2023-03-18,Jennifer Smith,T-Shirt,Apparel,,,691.0,2764.0,
ORD00519,2023-04-26,Ronald Bennett,Backpack,Accessories,East,4.0,,3660.0,Ordered
ORD00520,,Henry Thomas,Headphones,Electronics,East,4.0,303.0,1212.0,Delivered
ORD00521,2023-08-13,Denise Ward,T-Shirt,Apparel,West,,896.0,2688.0,Delivered
,2023-01-24,Anthony Williams,Watch,Accessories,West,4.0,,656.0,Ordered
ORD00523,2023-05-27,Denise Ward,Watch,Accessories,North,3.0,75.0,225.0,Returned
ORD00524,2023-05-08,Angel Smith,,Footwear,South,2.0,485.0,970.0,Shipped
ORD00525,,Rebecca Jackson,Smartphone,,,5.0,672.0,3360.0,Shipped
ORD00526,2023-08-29,,Headphones,Electronics,,,396.0,1584.0,
ORD00527,2023-11-07,Sarah Vazquez,Shoes,Footwear,West,4.0,179.0,716.0,Ordered
ORD00528,2023-01-16,Sarah Leblanc,Laptop,Electronics,North,3.0,208.0,624.0,Ordered
ORD00529,2023-11-10,Larry Cummings,Backpack,Accessories,South,4.0,734.0,2936.0,Ordered
ORD00530,2023-04-26,John Roman,Headphones,Electronics,North,4.0,740.0,2960.0,Shipped
ORD00531,2023-07-16,Adrienne Olsen,Watch,Accessories,,4.0,222.0,888.0,Shipped
ORD00532,2023-01-08,Carmen Saunders,T-Shirt,,South,,672.0,2688.0,Ordered
ORD00533,2023-11-22,Monica Shelton,Laptop,Electronics,West,1.0,125.0,125.0,Ordered
ORD00534,2023-01-09,Gregory Miller,Watch,Accessories,South,2.0,,580.0,Shipped
ORD00535,2023-01-16,Kelly Collins,Smartphone,Electronics,West,1.0,423.0,423.0,Shipped
ORD00536,2023-05-17,Sheila Bush,Headphones,Electronics,North,3.0,272.0,816.0,Delivered
ORD00537,,James Moore,T-Shirt,Apparel,West,1.0,512.0,512.0,Shipped
ORD00538,2023-04-24,Monica Shelton,T-Shirt,,North,4.0,165.0,660.0,Shipped
ORD00539,2023-04-25,Jessica Jones,T-Shirt,Apparel,North,2.0,312.0,624.0,Returned
ORD00540,2023-11-09,Lauren Wilson,Headphones,Electronics,,5.0,62.0,310.0,Shipped
ORD00541,2023-01-30,Brian Williams,T-Shirt,Apparel,South,1.0,361.0,,Ordered
ORD00542,2023-04-28,Jenna Walker,Headphones,Electronics,North,,875.0,875.0,Ordered
ORD00543,2023-09-07,,Watch,Accessories,East,4.0,169.0,676.0,Ordered
ORD00544,2023-06-11,Audrey Cook,Laptop,Electronics,South,2.0,760.0,1520.0,Ordered
ORD00545,2023-08-10,Sean Kent,Shoes,Footwear,,5.0,313.0,1565.0,Shipped
ORD00546,,,Laptop,Electronics,East,5.0,502.0,2510.0,Shipped
ORD00547,,,Watch,,North,5.0,,995.0,Delivered
ORD00548,2023-08-23,John Roman,T-Shirt,,South,4.0,,1972.0,Shipped
ORD00549,2023-10-22,Barbara Sanchez,Laptop,Electronics,South,2.0,554.0,1108.0,Shipped
ORD00550,2023-01-18,Karen Olsen,,Footwear,,,390.0,1170.0,Returned
ORD00551,2023-09-22,Randall Brewer,T-Shirt,Apparel,,,770.0,3850.0,
ORD00552,2023-04-28,Karen Olsen,Headphones,Electronics,West,5.0,781.0,3905.0,Delivered
ORD00553,2023-12-03,Daniel Hamilton,Watch,Accessories,East,5.0,846.0,4230.0,Shipped
ORD00554,2023-02-06,,Watch,Accessories,North,1.0,797.0,797.0,
ORD00555,2023-01-01,Jacob Brown,Headphones,Electronics,South,5.0,26.0,130.0,Ordered
ORD00556,2023-05-22,,Headphones,,,2.0,730.0,1460.0,
ORD00557,2023-06-20,Jennifer Garcia,Watch,,South,4.0,760.0,3040.0,Delivered
ORD00558,2023-02-03,Sarah Leblanc,Laptop,Electronics,South,5.0,116.0,580.0,
ORD00559,2023-01-22,John Garcia,Smartphone,Electronics,South,3.0,,894.0,Delivered
ORD00560,2023-06-04,Jennifer Smith,T-Shirt,Apparel,,4.0,90.0,360.0,Delivered
ORD00561,2023-07-11,Shannon Vasquez,Shoes,Footwear,West,3.0,411.0,,Returned
,2023-08-01,Lauren Wilson,T-Shirt,Apparel,South,4.0,472.0,1888.0,Shipped
ORD00563,,Cindy Meyer,Headphones,Electronics,West,,953.0,,Shipped
ORD00564,2023-11-05,Harold Brown,Smartphone,Electronics,,,93.0,372.0,
ORD00565,2023-03-05,Victoria Fernandez,Watch,,,,181.0,905.0,Shipped
,,Michael Cabrera,T-Shirt,,South,,906.0,3624.0,Ordered
,2023-10-21,Michael Smith,Watch,Accessories,West,4.0,304.0,1216.0,Ordered
ORD00568,2023-01-20,Jennifer Smith,Headphones,Electronics,North,4.0,586.0,2344.0,Delivered
ORD00569,2023-12-17,,Backpack,Accessories,North,1.0,981.0,981.0,Delivered
ORD00570,,Heather Gonzalez,Headphones,,North,5.0,758.0,3790.0,Delivered
ORD00571,2023-06-25,Richard Hall,Watch,Accessories,West,5.0,385.0,1925.0,Ordered
ORD00572,2023-07-15,,Laptop,Electronics,South,4.0,351.0,1404.0,
ORD00573,2023-04-19,David Newton,Headphones,Electronics,West,3.0,49.0,,Returned
ORD00574,,Anthony Williams,T-Shirt,Apparel,East,2.0,91.0,,
ORD00575,2023-09-04,,Headphones,Electronics,East,1.0,,390.0,Delivered
ORD00576,2023-11-19,Maria Gill,Headphones,Electronics,East,1.0,542.0,542.0,Ordered
ORD00577,2023-10-13,Kendra Owens,Backpack,Accessories,,1.0,836.0,836.0,Returned
ORD00578,2023-04-24,Sarah Vazquez,Smartphone,Electronics,,,931.0,931.0,Delivered
ORD00579,2023-09-30,Sheila Bush,,Accessories,North,2.0,302.0,604.0,Returned
ORD00580,2023-08-10,Shawn Marshall,Smartphone,Electronics,,3.0,424.0,,Shipped
ORD00581,2023-11-26,Nicholas Cox,,Accessories,North,1.0,,89.0,Shipped
ORD00582,2023-05-10,Richard Palmer,T-Shirt,Apparel,East,,718.0,2872.0,Ordered
ORD00583,2023-03-17,Andrew Shields,Shoes,Footwear,East,5.0,176.0,880.0,Delivered
ORD00584,2023-03-17,Jennifer Nguyen,T-Shirt,Apparel,East,5.0,443.0,2215.0,Ordered
ORD00585,2023-09-17,William Harris,Headphones,Electronics,East,4.0,166.0,664.0,Ordered
ORD00586,2023-04-05,Dylan Davis,Laptop,Electronics,North,3.0,672.0,2016.0,Shipped
ORD00587,2023-08-17,Carla Hill,Watch,Accessories,South,5.0,,4195.0,Shipped
ORD00588,,Carmen Saunders,Shoes,Footwear,North,3.0,,2502.0,Ordered
ORD00589,2023-09-20,Vanessa Rush,Headphones,Electronics,West,2.0,515.0,1030.0,Ordered
ORD00590,2023-12-01,Brian Williams,T-Shirt,Apparel,North,4.0,960.0,3840.0,Shipped
ORD00591,2023-03-26,Candace Todd,T-Shirt,Apparel,East,5.0,568.0,2840.0,Shipped
ORD00592,2023-12-12,Brittany Higgins,Watch,Accessories,South,5.0,152.0,760.0,Returned
ORD00593,2023-08-25,Lauren Wilson,Headphones,Electronics,North,1.0,,309.0,Delivered
ORD00594,2023-09-15,Maria Gill,Shoes,Footwear,East,5.0,578.0,2890.0,
ORD00595,,Sean Kent,Watch,Accessories,West,3.0,262.0,786.0,Ordered
ORD00596,2023-01-03,Michael Contreras,T-Shirt,Apparel,,1.0,108.0,108.0,Shipped
ORD00597,2023-05-05,Kevin Cross,Smartphone,Electronics,South,1.0,312.0,312.0,Returned
,2023-08-23,Larry Cummings,Watch,Accessories,East,2.0,456.0,912.0,Ordered
ORD00599,2023-04-23,John Shah,Smartphone,Electronics,West,2.0,604.0,1208.0,Shipped
ORD00600,2023-11-09,Nicholas Gray PhD,Watch,Accessories,East,2.0,346.0,692.0,Ordered
ORD00601,2023-07-11,Andrew Santiago,T-Shirt,,East,5.0,458.0,,
ORD00602,2023-12-08,Vanessa Rush,,Accessories,North,2.0,489.0,978.0,Ordered
ORD00603,2023-07-09,Jill Boyle,Shoes,Footwear,West,3.0,433.0,1299.0,Ordered
,2023-03-10,Jennifer Smith,Laptop,Electronics,South,4.0,839.0,,Ordered
ORD00605,2023-07-14,Richard Palmer,,Accessories,West,2.0,113.0,226.0,Delivered
ORD00606,2023-10-08,,Watch,Accessories,,5.0,824.0,4120.0,Ordered
ORD00607,2023-10-24,,,,South,1.0,917.0,917.0,Shipped
ORD00608,,Daniel Stewart,Laptop,Electronics,North,1.0,616.0,,Returned
ORD00609,2023-03-20,Tyler Clark PhD,Watch,Accessories,North,1.0,119.0,,
ORD00610,,Daniel Mendoza,Headphones,,North,3.0,889.0,2667.0,Ordered
,2023-03-28,Jacob Torres,Backpack,Accessories,North,4.0,396.0,1584.0,Delivered
